filename,label,manipulation_type,source_path,extraction_status
47SJWRD0US.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\47SJWRD0US.jpg,success
47V3RKKC1I.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\47V3RKKC1I.jpg,success
47VIDTQQSO.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\47VIDTQQSO.jpg,success
4820SOGY3O.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4820SOGY3O.jpg,success
483MEQP6MQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\483MEQP6MQ.jpg,success
484V3R0K9O.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\484V3R0K9O.jpg,success
48BF8GX3ON.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\48BF8GX3ON.jpg,success
48FBMSKEN6.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\48FBMSKEN6.jpg,success
48LNGCUEF9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\48LNGCUEF9.jpg,success
48XYSK55WH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\48XYSK55WH.jpg,success
4923C0B3OZ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4923C0B3OZ.jpg,success
49SJCT2XAA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\49SJCT2XAA.jpg,success
49T5HIRKHL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\49T5HIRKHL.jpg,success
49U0VDSFXI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\49U0VDSFXI.jpg,success
49WYJ6QNVO.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\49WYJ6QNVO.jpg,success
49YR0JPYC1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\49YR0JPYC1.jpg,success
4A4LL0HUQ7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4A4LL0HUQ7.jpg,success
4A5AIW79W3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4A5AIW79W3.jpg,success
4AAT1KPAA3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4AAT1KPAA3.jpg,success
4ADA6EZXZW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4ADA6EZXZW.jpg,success
4AFNOKAJLJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4AFNOKAJLJ.jpg,success
4AMYKYY7NY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4AMYKYY7NY.jpg,success
4AUFNKNKTY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4AUFNKNKTY.jpg,success
4AVFT8D0MK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4AVFT8D0MK.jpg,success
4AYVOKB02S.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4AYVOKB02S.jpg,success
4AZKAGH3AX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4AZKAGH3AX.jpg,success
4B616ZMC7O.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4B616ZMC7O.jpg,success
4B6FCULQVG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4B6FCULQVG.jpg,success
4B7UO03VLV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4B7UO03VLV.jpg,success
4BA269M6H4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4BA269M6H4.jpg,success
4BMDBGRU47.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4BMDBGRU47.jpg,success
4BO2IAXR1M.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4BO2IAXR1M.jpg,success
4BQVGYH7TE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4BQVGYH7TE.jpg,success
4BUOB0HZEI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4BUOB0HZEI.jpg,success
4BV43ZIPW8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4BV43ZIPW8.jpg,success
4BWZ6TD2IY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4BWZ6TD2IY.jpg,success
4C9XYE5X3N.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4C9XYE5X3N.jpg,success
4CE2TP02AO.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4CE2TP02AO.jpg,success
4CGLE8HMVQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4CGLE8HMVQ.jpg,success
4CM1FQICFB.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4CM1FQICFB.jpg,success
4CN85HWQYH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4CN85HWQYH.jpg,success
4CULJKBSAB.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4CULJKBSAB.jpg,success
4CYG10CVTG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4CYG10CVTG.jpg,success
4CYZ36KZ2F.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4CYZ36KZ2F.jpg,success
4D5WNCE635.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4D5WNCE635.jpg,success
4D6AANZ4BC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4D6AANZ4BC.jpg,success
4DL5PF8T5G.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4DL5PF8T5G.jpg,success
4DMDHEBZLZ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4DMDHEBZLZ.jpg,success
4DNEAI2EUC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4DNEAI2EUC.jpg,success
4DQ55FR1W3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4DQ55FR1W3.jpg,success
4DQOSYZPXI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4DQOSYZPXI.jpg,success
4DVCWECPT3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4DVCWECPT3.jpg,success
4E26OXTJLG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4E26OXTJLG.jpg,success
4E8AKH5XWK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4E8AKH5XWK.jpg,success
4E9QEV7DBF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4E9QEV7DBF.jpg,success
4EAXRJKDOZ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4EAXRJKDOZ.jpg,success
4EKSBFQ74Z.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4EKSBFQ74Z.jpg,success
4EPGD62A62.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4EPGD62A62.jpg,success
4F0ZFCJ04X.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4F0ZFCJ04X.jpg,success
4F1JV1GKI2.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4F1JV1GKI2.jpg,success
4F50J0BK6F.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4F50J0BK6F.jpg,success
4F69O29U6Z.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4F69O29U6Z.jpg,success
4F9ULLBHJV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4F9ULLBHJV.jpg,success
4FCQJATJ7G.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4FCQJATJ7G.jpg,success
4FHBOL7G3C.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4FHBOL7G3C.jpg,success
4FI11WS4KG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4FI11WS4KG.jpg,success
4FIVEE38RU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4FIVEE38RU.jpg,success
4FJA8L8VBD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4FJA8L8VBD.jpg,success
4FMEVAPB0E.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4FMEVAPB0E.jpg,success
4FNUSCCY4F.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4FNUSCCY4F.jpg,success
4FOK25Y7W9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4FOK25Y7W9.jpg,success
4FUFCHC04K.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4FUFCHC04K.jpg,success
4G2S6LDB1I.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4G2S6LDB1I.jpg,success
4GEMQY0STJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4GEMQY0STJ.jpg,success
4GFA84S0P1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4GFA84S0P1.jpg,success
4GJU3FZWJ4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4GJU3FZWJ4.jpg,success
4GKIAEECTK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4GKIAEECTK.jpg,success
4GLFSP63EF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4GLFSP63EF.jpg,success
4GQRRPEO6M.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4GQRRPEO6M.jpg,success
4H13NVCXRU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4H13NVCXRU.jpg,success
4H3FVBB0ZU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4H3FVBB0ZU.jpg,success
4H6FA7N08Z.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4H6FA7N08Z.jpg,success
4HI04Z70D5.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4HI04Z70D5.jpg,success
4HK2PD31QS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4HK2PD31QS.jpg,success
4HKV6R5ZY5.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4HKV6R5ZY5.jpg,success
4HM60W24YA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4HM60W24YA.jpg,success
4HTKBATVIZ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4HTKBATVIZ.jpg,success
4HWTO6M74T.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4HWTO6M74T.jpg,success
4I4ABKP7Z1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4I4ABKP7Z1.jpg,success
4IDGJJJHC5.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4IDGJJJHC5.jpg,success
4IDXJLLSN8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4IDXJLLSN8.jpg,success
4IQUPZ2NA1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4IQUPZ2NA1.jpg,success
4ISFDO6FYL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4ISFDO6FYL.jpg,success
4IUG6NFWDR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4IUG6NFWDR.jpg,success
4IY6W2DNTJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4IY6W2DNTJ.jpg,success
4J301DEGVY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4J301DEGVY.jpg,success
4J4G19E3F0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4J4G19E3F0.jpg,success
4JA78EN14G.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4JA78EN14G.jpg,success
4JQCRV2SN5.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4JQCRV2SN5.jpg,success
4JR6N5VGOJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4JR6N5VGOJ.jpg,success
4JSRICVB89.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4JSRICVB89.jpg,success
4JTVB0BXE8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4JTVB0BXE8.jpg,success
4KBIKF16FT.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4KBIKF16FT.jpg,success
4KFFSY9N7Q.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4KFFSY9N7Q.jpg,success
4KG9YNOKK3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4KG9YNOKK3.jpg,success
4KJ7Z1IJ2N.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4KJ7Z1IJ2N.jpg,success
4KKXEMHV6A.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4KKXEMHV6A.jpg,success
4KUZU38P1U.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4KUZU38P1U.jpg,success
4L0S4TUT5W.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4L0S4TUT5W.jpg,success
4L1C7KCUGP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4L1C7KCUGP.jpg,success
4L2D0NODFV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4L2D0NODFV.jpg,success
4LBX4WNX0G.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4LBX4WNX0G.jpg,success
4LD3KH3V1G.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4LD3KH3V1G.jpg,success
4LEDSZW8HP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4LEDSZW8HP.jpg,success
4LG6SU9Z6D.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4LG6SU9Z6D.jpg,success
4LH3T1FFEX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4LH3T1FFEX.jpg,success
4LHVJLZ24A.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4LHVJLZ24A.jpg,success
4LLC8GWI3H.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4LLC8GWI3H.jpg,success
4M2HSAB2KX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4M2HSAB2KX.jpg,success
4M9EB3QBK5.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4M9EB3QBK5.jpg,success
4ML4WBEY3Y.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4ML4WBEY3Y.jpg,success
4MQ8OO56HA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4MQ8OO56HA.jpg,success
4MT3L28U8V.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4MT3L28U8V.jpg,success
4MU2GEEEBA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4MU2GEEEBA.jpg,success
4MUXV9TBBK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4MUXV9TBBK.jpg,success
4NAL8QSPL6.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4NAL8QSPL6.jpg,success
4NIHTTZF07.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4NIHTTZF07.jpg,success
4NKCUNWNZW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4NKCUNWNZW.jpg,success
4NPBFDDANJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4NPBFDDANJ.jpg,success
4NT3V6AC83.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4NT3V6AC83.jpg,success
4NWLXI6RZ7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4NWLXI6RZ7.jpg,success
4OBSKYT7AJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4OBSKYT7AJ.jpg,success
4OEGK7LRSB.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4OEGK7LRSB.jpg,success
4OFJLSG5P9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4OFJLSG5P9.jpg,success
4OGFYPELKC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4OGFYPELKC.jpg,success
4OGXBXS1NJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4OGXBXS1NJ.jpg,success
4OHS4ZH1KA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4OHS4ZH1KA.jpg,success
4OJFH77ZFT.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4OJFH77ZFT.jpg,success
4OL8P09RV9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4OL8P09RV9.jpg,success
4ONB4DFQAG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4ONB4DFQAG.jpg,success
4ONMUOV7LY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4ONMUOV7LY.jpg,success
4OQ96E6W20.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4OQ96E6W20.jpg,success
4OS3RQ12RX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4OS3RQ12RX.jpg,success
4P45BJDPIS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4P45BJDPIS.jpg,success
4P7VKXWFGR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4P7VKXWFGR.jpg,success
4PR0TBIBJA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4PR0TBIBJA.jpg,success
4Q2SRFRTJG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4Q2SRFRTJG.jpg,success
4Q62GE640K.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4Q62GE640K.jpg,success
4QADC3RDKA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4QADC3RDKA.jpg,success
4QJDSXE3VD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4QJDSXE3VD.jpg,success
4QK4SVVD9U.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4QK4SVVD9U.jpg,success
4QMAZAYFN8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4QMAZAYFN8.jpg,success
4QML663M3F.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4QML663M3F.jpg,success
4QRJZH8NXR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4QRJZH8NXR.jpg,success
4QTW3W95VV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4QTW3W95VV.jpg,success
4R28O1219V.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4R28O1219V.jpg,success
4R4X82YS3H.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4R4X82YS3H.jpg,success
4R6Z5EPHEC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4R6Z5EPHEC.jpg,success
4RG26H6W31.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4RG26H6W31.jpg,success
4RRVQGCT2S.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4RRVQGCT2S.jpg,success
4RZ5J1YW2Q.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4RZ5J1YW2Q.jpg,success
4S6QXCCJFG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4S6QXCCJFG.jpg,success
4S930W64Z0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4S930W64Z0.jpg,success
4SBE9D40Z8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4SBE9D40Z8.jpg,success
4SDC28EERC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4SDC28EERC.jpg,success
4SG91HWY0I.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4SG91HWY0I.jpg,success
4SOIK45V03.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4SOIK45V03.jpg,success
4SRWGAAHXR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4SRWGAAHXR.jpg,success
4STGTDEYLF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4STGTDEYLF.jpg,success
4SU3BKBZ6Y.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4SU3BKBZ6Y.jpg,success
4T73AP211B.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4T73AP211B.jpg,success
4TALE8JVYX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4TALE8JVYX.jpg,success
4TC4UXRZLS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4TC4UXRZLS.jpg,success
4TD9XFYMTZ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4TD9XFYMTZ.jpg,success
4TLE3CNRIW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4TLE3CNRIW.jpg,success
4TPDQ63FBX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4TPDQ63FBX.jpg,success
4TQYIHR98T.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4TQYIHR98T.jpg,success
4TSUUX1IDG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4TSUUX1IDG.jpg,success
4TWYKGVTCX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4TWYKGVTCX.jpg,success
4U8YP6SG8U.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4U8YP6SG8U.jpg,success
4UGUZI91QR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4UGUZI91QR.jpg,success
4UI2O4AZTF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4UI2O4AZTF.jpg,success
4UL8S0IC4A.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4UL8S0IC4A.jpg,success
4ULHR7H9YH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4ULHR7H9YH.jpg,success
4UMETS0347.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4UMETS0347.jpg,success
4UQVLFQRJY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4UQVLFQRJY.jpg,success
4UTPM66RSF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4UTPM66RSF.jpg,success
4V36ED9WT9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4V36ED9WT9.jpg,success
4V3O7RJX2D.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4V3O7RJX2D.jpg,success
4V795WU9MC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4V795WU9MC.jpg,success
4VFFI752JE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4VFFI752JE.jpg,success
4VJMTO5ICW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4VJMTO5ICW.jpg,success
4W1846S33X.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4W1846S33X.jpg,success
4W7S2GXAOF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4W7S2GXAOF.jpg,success
4WC8CXNOKK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4WC8CXNOKK.jpg,success
4WH8M2P7SS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4WH8M2P7SS.jpg,success
4WK0G4YLOD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4WK0G4YLOD.jpg,success
4WNZEOWUM8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4WNZEOWUM8.jpg,success
4WSJZYTFGC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4WSJZYTFGC.jpg,success
4XEKSM96V8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4XEKSM96V8.jpg,success
4XFOYTTUPB.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4XFOYTTUPB.jpg,success
4XKU22JXOY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4XKU22JXOY.jpg,success
4XLPOENFNA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4XLPOENFNA.jpg,success
4XM7CUYB3F.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4XM7CUYB3F.jpg,success
4XRRQSVAY1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4XRRQSVAY1.jpg,success
4Y63VC0ZPZ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4Y63VC0ZPZ.jpg,success
4YB6PF4TXL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4YB6PF4TXL.jpg,success
